"A","B","A->B","B->A"
"Introduction to Epidemiological Research","Epidemiological Research","True","False"
"Epidemiology","Epidemiological Research","True","True"
"Epidemiological Research Methods I","Epidemiological Research","True","False"
"Concepts and Methods in Epidemiologic Research","Epidemiological Research","True","False"
"Epidemiologic Research Methods","Epidemiological Research","True","False"
"Epidemiology and Research Methods","Epidemiological Research","True","False"
"Research Topics in Epidemiology","Epidemiological Research","True","False"
"Epidemiological Research Designs and Methods","Epidemiological Research","True","False"
"Epidemiology Research Methods","Epidemiological Research","True","False"
"Epidemiology, Research, and Theory","Epidemiological Research","True","False"
"Epidemiologic Research Methods I","Epidemiological Research","True","False"
"Epidemiology and Diseases","Epidemiological Research","True","False"
"Healthcare Research and Epidemiology","Epidemiological Research","True","False"
"Epidemiological Methods, Research Design, and Analysis","Epidemiological Research","True","False"
"Readings and Research - Epidemiology","Epidemiological Research","True","False"
"Medical Epidemiology","Epidemiological Research","True","False"
"Epidemiology and Disease","Epidemiological Research","True","False"
"Epidemiology and Quantitative Research Methods","Epidemiological Research","True","False"
"Human Epidemiology","Epidemiological Research","True","False"
"Epidemiological Methods","Epidemiological Research","True","False"
"Data Analysis of Epidemiological Studies","Epidemiological Research","True","False"
"Research, Epidemiology and Statistics","Epidemiological Research","True","False"
"Epidemiological Research Lab","Epidemiological Research","True","False"
"Research Experience in Epidemiology","Epidemiological Research","True","False"
"Industrial Hygiene I","Industrial Hygiene","True","False"
"Industrial Hygiene Fundamental","Industrial Hygiene","True","False"
"Industrial Health and Hygiene","Industrial Hygiene","True","False"
"Applied Industrial Hygiene","Industrial Hygiene","True","False"
"Advanced Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Management","Industrial Hygiene","True","False"
"Introduction to Industrial Hygiene","Industrial Hygiene","True","False"
"Issues in Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene II","Industrial Hygiene","True","False"
"Industrial Hygiene and Safety","Industrial Hygiene","True","False"
"Fundamentals of Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Fundamental (3)","Industrial Hygiene","True","False"
"Principles of Industrial Hygiene","Industrial Hygiene","True","False"
"Environmental and Industrial Hygiene I","Industrial Hygiene","True","False"
"General Principles of Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene for Safety Professionals","Industrial Hygiene","True","False"
"Introduction to Industrial Hygiene and Occupational Health","Industrial Hygiene","True","False"
"Industrial Hygiene and Physical Hazards","Industrial Hygiene","True","False"
"Industrial Hygiene Field Survey","Industrial Hygiene","True","False"
"Industrial Hygiene and Toxicology","Industrial Hygiene","True","False"
"Industrial Hygiene and Environmental Hazards","Industrial Hygiene","True","False"
"Industrial Hygiene and Safety Programs","Industrial Hygiene","True","False"
"Occupational Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Seminar","Industrial Hygiene","True","False"
"Principles of Industrial Hygiene and Occupational Safety","Industrial Hygiene","True","False"
"Drawing Design","Drawing and Design","True","True"
"Drawing and Design I","Drawing and Design","True","False"
"Design Drawing","Drawing and Design","True","True"
"Drawing for Design","Drawing and Design","True","False"
"Drawing and Design II","Drawing and Design","True","False"
"Drawing:Design Development","Drawing and Design","True","False"
"Drawing: Design and Development","Drawing and Design","True","False"
"Design Drawing I","Drawing and Design","True","False"
"Drawing and Design Principles","Drawing and Design","True","False"
"Fundamentals of Drawing and Design","Drawing and Design","True","False"
"Drawing for Art and Design","Drawing and Design","True","False"
"Technical Drawing and Design","Drawing and Design","True","False"
"Graphic Design Drawing","Drawing and Design","True","False"
"Technical Drawing and Design I","Drawing and Design","True","False"
"Design Drawing II","Drawing and Design","True","False"
"Design Drawing Process","Drawing and Design","True","False"
"Foundations of Drawing and Design","Drawing and Design","True","False"
"Drawing as a Design Process","Drawing and Design","True","False"
"Architectural Drawing and Design","Drawing and Design","True","False"
"Drawing","Drawing and Design","True","True"
"Technical Drawing and Design II","Drawing and Design","True","False"
"Advanced Design Drawing","Drawing and Design","True","False"
"Drawing for Designers","Drawing and Design","True","False"
"Drawing, an Introduction","Drawing and Design","True","False"
"Design Drawing and Color","Drawing and Design","True","False"
"Editing for Video","Video Editing","True","True"
"Video Editing I","Video Editing","True","False"
"Editing Video","Video Editing","True","True"
"Video Production Editing","Video Editing","True","False"
"Basic Video Editing","Video Editing","True","False"
"Editing for Video and Film","Video Editing","True","False"
"Video Editing and Effects","Video Editing","True","False"
"Video and Film Editing I","Video Editing","True","False"
"Advanced Video Editing","Video Editing","True","False"
"Digital Video Editing","Video Editing","True","False"
"Principles of Video Editing","Video Editing","True","False"
"Video Editing II","Video Editing","True","False"
"Film and Video Editing","Video Editing","True","False"
"Basic Video Editing Techniques","Video Editing","True","False"
"Video Production and Editing","Video Editing","True","False"
"Editing for Film and Video","Video Editing","True","False"
"Video Editing and Production","Video Editing","True","False"
"Digital Video Editing I","Video Editing","True","False"
"Editing Film and Video","Video Editing","True","False"
"Audio/Video Editing","Video Editing","True","False"
"Video Editing and Directing","Video Editing","True","False"
"Advanced Video Editing Techniques","Video Editing","True","False"
"Intro to Video Editing I","Video Editing","True","False"
"Digital Video and Editing","Video Editing","True","False"
"Editing Digital Video","Video Editing","True","False"
"Environmental Economics I","Environmental Economics","True","False"
"Environmental and Ecological Economics","Environmental Economics","True","False"
"Environmental Economics and Policy","Environmental Economics","True","False"
"Environment Economics","Environmental Economics","True","True"
"Introduction to Environmental Economics","Environmental Economics","True","False"
"Economics and Environmental Policy","Environmental Economics","True","False"
"Environmental Economics (3)","Environmental Economics","True","False"
"Environmental Economics II","Environmental Economics","True","False"
"Fundamentals of Environmental Economics","Environmental Economics","True","False"
"Economics of Environmental Policy","Environmental Economics","True","False"
"Environmental Policy and Economics","Environmental Economics","True","False"
"Economics of the Environment","Environmental Economics","True","False"
"Economics of Environmental Issues","Environmental Economics","True","False"
"Environmental Economics and Management","Environmental Economics","True","False"
"Issues in Environmental Economics","Environmental Economics","True","False"
"Global Environmental Economics","Environmental Economics","True","False"
"Applied Environmental Economics","Environmental Economics","True","False"
"Advanced Environmental Economics","Environmental Economics","True","False"
"Environmental Sustainability Economics","Environmental Economics","True","False"
"Environmental Resource Economics","Environmental Economics","True","False"
"Ecological Economics","Environmental Economics","True","False"
"Principles of Environmental Economics","Environmental Economics","True","False"
"Economics and the Environment","Environmental Economics","True","False"
"Environmental and Ecological Economics and Policy","Environmental Economics","True","False"
"Environmental and Resource Economics","Environmental Economics","True","False"
"Monetary Economics I","Monetary Economics","True","False"
"Monetary and Financial Economics","Monetary Economics","True","False"
"Monetary Economics and Policy","Monetary Economics","True","False"
"Monetary and International Economics","Monetary Economics","True","False"
"International Monetary Economics","Monetary Economics","True","False"
"Monetary Finance","Monetary Economics","True","False"
"Topics in Monetary Economics","Monetary Economics","True","False"
"Monetary Economics and Banking","Monetary Economics","True","False"
"Monetary Theory","Monetary Economics","True","False"
"Monetary Policy","Monetary Economics","True","False"
"Money and Monetary Policy","Monetary Economics","True","False"
"Financial Markets and Monetary Economics","Monetary Economics","True","False"
"Money/Banking/Monetary Economics","Monetary Economics","True","True"
"Monetary Theory and Banking","Monetary Economics","True","False"
"Money, Banking and Monetary Theory","Monetary Economics","True","False"
"Financial Markets and the Monetary System","Monetary Economics","True","False"
"The International Monetary System","Monetary Economics","True","False"
"Monetary Policy and the U.S. Economy","Monetary Economics","True","False"
"Monetary Economics and Search Theory","Monetary Economics","True","False"
"International Monetary Theory","Monetary Economics","True","False"
"Financial Economics","Monetary Economics","True","False"
"Monetary Theory and Policy","Monetary Economics","True","False"
"Seminar in Monetary Economics (3)","Monetary Economics","True","False"
"Teaching Economics: Monetary Policy","Monetary Economics","True","False"
"Money, Banking and Monetary Policy","Monetary Economics","True","False"
"Parent Education","Child Education","True","False"
"The Education of Children","Child Education","True","True"
"Education of Young Children","Child Education","True","False"
"Education of the Young Child","Child Education","True","False"
"Whole Child Education","Child Education","True","False"
"Child Development and Education","Child Education","True","False"
"Child Learning","Child Education","True","False"
"Early Childhood Education","Child Education","True","True"
"Education","Child Education","True","True"
"Early Childhood Education I","Child Education","True","False"
"Educating Young Children","Child Education","True","False"
"Childhood Learning","Child Education","True","False"
"Parent Education and Toddlers","Child Education","True","False"
"Parent Education and Infants","Child Education","True","False"
"Parenting Education","Child Education","True","False"
"Kindergarten Education","Child Education","True","False"
"School Learning","Child Education","True","False"
"Early Childhood Education (BS)","Child Education","True","False"
"Education for Parenting","Child Education","True","False"
"Education Program","Child Education","True","False"
"The Young Child and Early Childhood Education","Child Education","True","False"
"Children?s Learning","Child Education","True","False"
"CHILD DEVELOPMENT and LEARNING","Child Education","True","False"
"Child Development in Education","Child Education","True","False"
"Family Education","Child Education","True","False"
"Education Gifted Children","Gifted Child Education","True","False"
"Early Childhood Gifted Education","Gifted Child Education","True","False"
"Education of the Gifted","Gifted Child Education","True","True"
"Teaching the Gifted Child","Gifted Child Education","True","False"
"Education for Gifted and Talented Students","Gifted Child Education","True","False"
"Education for Gifted and Talented","Gifted Child Education","True","False"
"Education of Gifted Learners","Gifted Child Education","True","False"
"Educating the Gifted","Gifted Child Education","True","False"
"Educating Persons Who Are Gifted","Gifted Child Education","True","False"
"Educational Programs for Gifted Students","Gifted Child Education","True","False"
"Education of the Gifted and Talented","Gifted Child Education","True","False"
"Introduction to Gifted Education","Gifted Child Education","True","False"
"Teaching Gifted Learners","Gifted Child Education","True","False"
"Teaching of the Gifted","Gifted Child Education","True","False"
"Gifted Education in the Regular Classroom","Gifted Child Education","True","False"
"Education of Gifted and Talented Learners","Gifted Child Education","True","False"
"Foundations of Gifted Education","Gifted Child Education","True","False"
"Introduction to Gifted/Talented Education","Gifted Child Education","True","False"
"Teaching the Gifted Learner","Gifted Child Education","True","False"
"Introduction to Gifted and Talented Education","Gifted Child Education","True","False"
"Gifted Children","Gifted Child Education","True","True"
"Curriculum for Gifted","Gifted Child Education","True","False"
"Foundations of Gifted and Talented Education","Gifted Child Education","True","False"
"Curriculum for Gifted Learners","Gifted Child Education","True","False"
"Curriculum and Instruction of Gifted","Gifted Child Education","True","False"
"Christian Pilgrimage","Pilgrimage","True","False"
"Pilgrimage Studies","Pilgrimage","True","False"
"Practices and Pilgrimages","Pilgrimage","True","False"
"Pilgrimage and Sacred Journeys","Pilgrimage","True","False"
"World Religion and Pilgrimage","Pilgrimage","True","False"
"Pilgrimage: Walking With Intention","Pilgrimage","True","False"
"Jesus Trail: Spiritual Formation Through the Eyes of Pilgrimage","Pilgrimage","True","False"
"Finding Your Way: The Camino Pilgrimage","Pilgrimage","True","False"
"Civil Rights Pilgrimage","Pilgrimage","True","False"
"Early and Medieval Church History and Architecture: Focus on Pilgrimage","Pilgrimage","True","False"
"Franciscan Pilgrimage to Assisi and Rome","Pilgrimage","True","False"
"Practices and Pilgrimages: Event Design and Pedagogy for Spiritual Entrepreneurs","Pilgrimage","True","False"
"Journeys in Spirituality","Pilgrimage","False","False"
"Travel Study in Religion","Pilgrimage","False","False"
"Tourism","Pilgrimage","False","False"
"Women and the Pilgrim Church","Pilgrimage","False","False"
"Religion Travel Course","Pilgrimage","False","False"
"The Religious Quest","Pilgrimage","False","False"
"Worship Praxis V:Travel Study","Pilgrimage","False","False"
"Crusades","Pilgrimage","False","False"
"Journey Through World Religions","Pilgrimage","False","False"
"Medieval Travelers","Pilgrimage","False","False"
"Worship and Discipleship","Pilgrimage","False","False"
"Morphology","Italian Morphology","True","True"
"Italian Morphology","Italian Morphology","True","True"
"Italian Language","Italian Morphology","True","False"
"The Italian Language","Italian Morphology","True","False"
"Introduction to Morphology","Italian Morphology","True","False"
"Italian Language and Diction","Italian Morphology","True","False"
"Morphology (3)","Italian Morphology","True","False"
"Spanish Morphology","Italian Morphology","False","False"
"Italian Phonetics and Phonology","Italian Morphology","True","False"
"Italian Language II","Italian Morphology","True","False"
"Introduction to Italian","Italian Morphology","True","False"
"Italian Language and Cultures","Italian Morphology","True","False"
"Italian Language I","Italian Morphology","True","False"
"Italian Diction","Italian Morphology","True","False"
"Language of Modern Italy","Italian Morphology","True","False"
"Linguistic Morphology","Italian Morphology","True","False"
"Elementary Italian Language II (Italian)","Italian Morphology","True","False"
"Italian Diction and Literature","Italian Morphology","True","False"
"Morphology and Syntax","Italian Morphology","True","False"
"Elementary Italian Language I (Italian)","Italian Morphology","True","False"
"Italian and English Diction","Italian Morphology","True","False"
"Introduction to Italian Language and Culture II","Italian Morphology","True","False"
"The Grammar of Spoken Italian II","Italian Morphology","True","False"
"Introduction to Morphology in Research","Italian Morphology","True","False"
"English and Italian Diction","Italian Morphology","True","False"
"Advanced Italian Grammar","Italian Morphology","True","False"
"ESL Teaching Methods","ESL Teaching Methodologies","True","False"
"Methods of Teaching Esl","ESL Teaching Methodologies","True","False"
"Methods in Teaching ESL","ESL Teaching Methodologies","True","False"
"Methods for Teaching ESL","ESL Teaching Methodologies","True","False"
"Methods of Teaching ESL: Elementary","ESL Teaching Methodologies","True","False"
"Teaching ESL: Methods and Approaches","ESL Teaching Methodologies","True","False"
"Advanced Methods in Teaching ESL","ESL Teaching Methodologies","True","False"
"Strategies for Teaching ESL","ESL Teaching Methodologies","True","False"
"Methods and Materials for Teaching ESL","ESL Teaching Methodologies","True","False"
"Methodsfor Teaching ESL in the Classroom","ESL Teaching Methodologies","True","False"
"Methods for Teaching ESL in the Classroom","ESL Teaching Methodologies","True","False"
"Methods and Materials to Teach ESL","ESL Teaching Methodologies","True","False"
"Teaching ESL","ESL Teaching Methodologies","True","False"
"Methods and Materials for Teaching ESL Students","ESL Teaching Methodologies","True","False"
"Methods of Teaching ESL: Secondary/Adult","ESL Teaching Methodologies","True","False"
"Methods of Teaching Esl/Be","ESL Teaching Methodologies","True","False"
"Esl Methods and Curriculum","ESL Teaching Methodologies","True","False"
"Theory& Pract of Teaching ESL","ESL Teaching Methodologies","True","False"
"Teaching ESL Learners","ESL Teaching Methodologies","True","False"
"Methods of Teaching ESL/FL","ESL Teaching Methodologies","True","False"
"Trends and Issues in Teaching ESL","ESL Teaching Methodologies","True","False"
"Theories and Principles in Teaching ESL","ESL Teaching Methodologies","True","False"
"Methods of Teaching ESL/EFL","ESL Teaching Methodologies","True","False"
"Theoretical Foundations of Teaching ESL","ESL Teaching Methodologies","True","False"
"Introduction to Corporate Compliance","Corporate Compliance","True","False"
"Corporate Compliance Overview","Corporate Compliance","True","False"
"CORPORATE COMPLIANCE and ETHICS","Corporate Compliance","True","False"
"The Art and Science of Corporate Compliance","Corporate Compliance","True","False"
"Compliance: Corporate Governance","Corporate Compliance","True","False"
"Corporate Compliance: Building a Strong Compliance Culture","Corporate Compliance","True","False"
"Compliance","Corporate Compliance","True","False"
"Corp Compliance Risk Managmnt","Corporate Compliance","True","False"
"Corporate Compliance in Healthcare","Corporate Compliance","True","False"
"Compliance: Corp. Social Responsibility","Corporate Compliance","True","False"
"Managing Compliance","Corporate Compliance","True","False"
"Business Regulations and Compliance","Corporate Compliance","True","False"
"Corporate Compliance in the Health Care Industry","Corporate Compliance","True","False"
"Introduction to Compliance","Corporate Compliance","True","False"
"Individual Compliance","Corporate Compliance","True","False"
"Business Regulation and Compliance","Corporate Compliance","True","False"
"Financial Compliance","Corporate Compliance","True","False"
"Regulatory Compliance","Corporate Compliance","True","False"
"Business Regulation/Compliance","Corporate Compliance","True","False"
"Governance and Compliance","Corporate Compliance","True","False"
"Security and Compliance","Corporate Compliance","True","False"
"Financial Institution Compliance","Corporate Compliance","True","False"
"Compliance in the Financial Services Industry","Corporate Compliance","True","False"
"Regulation and Compliance","Corporate Compliance","True","False"
"Nervous System and Neuroscience I","Nervous System","True","False"
"Physiology of the Nervous System","Nervous System","True","False"
"Anatomy of Nervous System","Nervous System","True","False"
"Systems Neuroscienc","Nervous System","True","False"
"Mammalian Nervous System","Nervous System","True","False"
"Nervous System and Neuroscience II","Nervous System","True","False"
"Organization and Development of the Nervous System","Nervous System","True","False"
"Systems Neuroscience","Nervous System","True","False"
"Comparative Nervous Systems","Nervous System","True","False"
"Systems Neurosciences","Nervous System","True","False"
"Diseases of the Nervous System","Nervous System","True","False"
"Neuroanatomical Systems","Nervous System","True","False"
"Central Nervous System Module","Nervous System","True","False"
"Drugs and the Nervous System","Nervous System","True","False"
"Neural Systems Physiology","Nervous System","True","False"
"Biology of Nervous System Diseases","Nervous System","True","False"
"Human Systems Neuroscience","Nervous System","True","False"
"Central Nervous System and Behavior","Nervous System","True","False"
"Autonomic Nervous System","Nervous System","True","False"
"Principles of Nervous System Development","Nervous System","True","False"
"Neurobiology of the Social Nervous System","Nervous System","True","False"
"The Neurobiology of the Social Nervous System","Nervous System","True","False"
"Neurobiology of Nervous System Disorders","Nervous System","True","False"
"Functional Anatomy of the Nervous System","Nervous System","True","False"
"Systems Neurobiology","Nervous System","True","False"
"Neural Nets","Neural Networks","True","False"
"Artificial Neural Networks","Neural Networks","True","False"
"Neural Networks and Neural Computing","Neural Networks","True","False"
"Neural Networks for Machine Learning","Neural Networks","True","False"
"Neural Networks and Machine Learning","Neural Networks","True","False"
"Deep Neural Networks","Neural Networks","True","False"
"AI: Neural Networks I","Neural Networks","True","False"
"Artificial Intelligence/Neural Nets","Neural Networks","True","False"
"Application of Neural Networks","Neural Networks","True","False"
"AI: Neural Networks II","Neural Networks","True","False"
"Deep Learning Neural Networks","Neural Networks","True","False"
"Neural Networks and Intelligent Machines","Neural Networks","True","False"
"Deep Learning/Neural Networks","Neural Networks","True","False"
"Neural Networks and Deep Learning","Neural Networks","True","False"
"Neural Nets and Intelligent Machines","Neural Networks","True","False"
"Deep Learning","Neural Networks","True","False"
"Neural Networks and Robotics","Neural Networks","True","False"
"Applications of Neural Networks","Neural Networks","True","False"
"Applied Neural Networks","Neural Networks","True","False"
"Practical Neural Networks","Neural Networks","True","False"
"Neural Networks for Computer Vision","Neural Networks","True","False"
"Neural Networks and AI (Artificial Intelligence)","Neural Networks","True","False"
"Artificial Neural Networks (3)","Neural Networks","True","False"
"Advanced Neural Networks","Neural Networks","True","False"
"Deep Learning and Neural Networks","Neural Networks","True","False"
"Visual Studies I","Visual Studies","True","False"
"Visual Studies II","Visual Studies","True","False"
"Visual Research","Visual Studies","True","False"
"Digital Visual Studies","Visual Studies","True","False"
"Introduction to Visual Studies","Visual Studies","True","False"
"Visual Studies I:Concpts/Theories/Pract","Visual Studies","True","False"
"Special Topics in Visual Studies","Visual Studies","True","False"
"Contemporary Visual Studies I","Visual Studies","True","False"
"Contemporary Visual Studies II","Visual Studies","True","False"
"Visual Analysis","Visual Studies","True","False"
"Literature and Visual Studies","Visual Studies","True","False"
"Seminar in Visual Studies","Visual Studies","True","False"
"Literary and Visual Studies","Visual Studies","True","False"
"VISUAL and CULTURAL STUDIES","Visual Studies","True","False"
"Visual Media Studies 1","Visual Studies","True","False"
"Visual Media Studies 2","Visual Studies","True","False"
"Visual Studies 1 Foundation: Drawing","Visual Studies","True","False"
"Graphic Studies I","Visual Studies","True","False"
"Advanced Visual Arts Studies","Visual Studies","True","False"
"Research Methods in Performance and Visual Studies","Visual Studies","True","False"
"Visual Theory and Analysis","Visual Studies","True","False"
"Understanding Images:an Introduction to Visual Studies","Visual Studies","True","False"
"Graphic Studies Ii","Visual Studies","True","False"
"Visual Studies Thesis Seminar","Visual Studies","True","False"
"Italian Through Cuisine","Italian Cuisine","True","False"
"Italian Regional Cuisine","Italian Cuisine","True","False"
"Italian Cuisine - Learn the Basics","Italian Cuisine","True","False"
"Italian Food Culture","Italian Cuisine","True","False"
"Italian Cuisine and Literature","Italian Cuisine","True","False"
"Italian Language Through Cuisine","Italian Cuisine","True","False"
"Italian Food Cultures","Italian Cuisine","True","False"
"Italian Food and Culture: National and Global Perspectives","Italian Cuisine","True","False"
"Conversations in Italian: Italian Through Food","Italian Cuisine","True","False"
"Italy:Journey-Food/Culture","Italian Cuisine","True","False"
"History of Food in Italy","Italian Cuisine","True","False"
"Mediterranean Cuisine","Italian Cuisine","False","False"
"Italian in Italy","Italian Cuisine","True","False"
"European Cuisine","Italian Cuisine","False","False"
"Italian Culture in Italy","Italian Cuisine","True","False"
"Italian Culture","Italian Cuisine","True","False"
"Italy Through Ages in English: Food and Literature in Italy","Italian Cuisine","True","False"
"Italian","Italian Cuisine","True","False"
"Contemporary Cuisine","Italian Cuisine","False","False"
"Food for Thought: The Importance of Food in Italian Culture","Italian Cuisine","True","False"
"Italian for Business","Italian Cuisine","True","False"
"Cultural Cuisine","Italian Cuisine","False","False"
"Italian Composition","Italian Cuisine","False","False"
"Math and Science","Scientific Math","False","True"
"Mathematics for Scientists","Scientific Math","True","False"
"Math for the Sciences","Scientific Math","True","False"
"Mathematics and Science","Scientific Math","True","False"
"Mathematics","Scientific Math","True","True"
"Inst Math/Science","Scientific Math","True","False"
"Mathematical Sciences","Scientific Math","True","False"
"World of Math:Math in Science","Scientific Math","True","False"
"Mathematics for the Sciences","Scientific Math","True","False"
"Math","Scientific Math","True","True"
"Mathematics for Scientists and Eng","Scientific Math","True","False"
"Science and Math Technology","Scientific Math","True","False"
"Math and Science Methods","Scientific Math","True","False"
"Mathematics and Biology","Scientific Math","True","False"
"Math and Physics","Scientific Math","True","False"
"Elementary Mathematics and Science","Scientific Math","True","False"
"Mathematics for Scientists and Engineers","Scientific Math","True","False"
"Math Methods in Science I","Scientific Math","True","False"
"Mathematics For","Scientific Math","True","False"
"Methods of Math and Science","Scientific Math","True","False"
"Primary Math and Science","Scientific Math","True","False"
"Mathematical Biology","Scientific Math","True","False"
"School Mathematics","Scientific Math","True","False"
"Math and Science Success","Scientific Math","True","False"
"Mathematics in Biology","Scientific Math","True","False"
"Linguistic Semantics","English Semantics","True","False"
"Semantics","English Semantics","True","True"
"Lexical Semantics","English Semantics","True","False"
"Semantics I","English Semantics","True","False"
"Semantics and Word Building","English Semantics","True","False"
"Introduction to Semantics","English Semantics","True","False"
"Semantics: Introduction to Linguistic Meaning","English Semantics","True","False"
"A Study of Semantics","English Semantics","True","False"
"Formal Semantics","English Semantics","True","False"
"Semantics: Linguistic Approaches to Meaning","English Semantics","True","False"
"General Semantics","English Semantics","True","False"
"Semantics and Pragmatics","English Semantics","True","False"
"Semantics and Morphology","English Semantics","True","False"
"Nominal Semantics","English Semantics","True","False"
"Semantics and Pragmatics (3)","English Semantics","True","False"
"Philosophy of Language and Semantics","English Semantics","True","False"
"English Linguistics","English Semantics","True","False"
"Meaning and Truth: The Semantics of Natural Language","English Semantics","True","False"
"Computational Semantics","English Semantics","True","False"
"Introduction to Semantics and Discourse","English Semantics","True","False"
"Advanced Semantics and Pragmatics","English Semantics","True","False"
"English Usage/Linguistics","English Semantics","True","False"
"Introduction to Semantics and Pragmatics","English Semantics","True","False"
"Programming Language Semantics","English Semantics","True","False"
"Geometric Linear Algebra","Matrix Geometry","True","False"
"Linear Algebra and Vector Geometry","Matrix Geometry","True","False"
"Matrix Fundamentals","Matrix Geometry","True","False"
"Matrix Theory","Matrix Geometry","True","False"
"Matrix Theory II","Matrix Geometry","True","False"
"Matrix Algebra","Matrix Geometry","True","False"
"Matrices, Vectors, and Their Application","Matrix Geometry","True","False"
"Matrix Theory I","Matrix Geometry","True","False"
"Engineering Mathematics III: Matrix Algebra","Matrix Geometry","True","False"
"Matrix Computation","Matrix Geometry","True","False"
"Matrix Computations","Matrix Geometry","True","False"
"Matrix Theory and Linear Algebra","Matrix Geometry","True","False"
"MAT 325 Geometry","Matrix Geometry","False","False"
"Matrix Theory and Methods","Matrix Geometry","True","False"
"Matrix Methods","Matrix Geometry","True","False"
"Theory of Matrices","Matrix Geometry","True","False"
"Matrix Algebra and Its Applications","Matrix Geometry","True","False"
"MATRIX and LINEAR ALGEBRA","Matrix Geometry","True","False"
"Matrices I","Matrix Geometry","True","False"
"Matrix Analysis","Matrix Geometry","True","False"
"Matrices and Linear Algebra","Matrix Geometry","True","False"
"Linear Algebra and Matrix Theory","Matrix Geometry","True","False"
"Linear Algebra and Matrix Theory I","Matrix Geometry","True","False"
"Matrix Algebra W/Applications","Matrix Geometry","True","False"
"Linear and Matrix Algebra","Matrix Geometry","True","False"
"Statistics for Behavioral Sciences","Statistics for The Behavioral Sciences","True","True"
"Statistics for the Behavioral Science","Statistics for The Behavioral Sciences","True","True"
"Statistics in the Behavioral Sciences","Statistics for The Behavioral Sciences","True","True"
"Statistics in Behavioral Sciences","Statistics for The Behavioral Sciences","True","True"
"Statistics for Behavioral Science","Statistics for The Behavioral Sciences","True","True"
"Statistics for Behavioral Sciences II","Statistics for The Behavioral Sciences","True","False"
"Statistics for Behavioral Sciences I","Statistics for The Behavioral Sciences","True","False"
"Statistics for the Behavioral and Social Sciences","Statistics for The Behavioral Sciences","True","False"
"STATISTICS FOR THE BEHAVIORAL SCIENCES and LAB","Statistics for The Behavioral Sciences","True","False"
"Behavioral Science Statistics","Statistics for The Behavioral Sciences","True","False"
"Statistics for Behavioral Studies","Statistics for The Behavioral Sciences","True","False"
"Statistics for the Behavioral","Statistics for The Behavioral Sciences","False","False"
"Statistics for Behavioral and Social Sciences","Statistics for The Behavioral Sciences","True","False"
"Fundamental Statistics for the Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Statistics in Behavioral Science Research","Statistics for The Behavioral Sciences","True","False"
"Basic Statistics for Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Stats for Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Statistics for the Behavioral Sciences Laboratory","Statistics for The Behavioral Sciences","True","False"
"Statistics for the Social and Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Statistics for Behavioral Psychology","Statistics for The Behavioral Sciences","True","False"
"Statistics for Social and Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Applied Statistics for the Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Behavioral Statistics","Statistics for The Behavioral Sciences","True","False"
"Advanced Statistics for the Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"42 Statistics for the Behavioral Sciences","Statistics for The Behavioral Sciences","True","False"
"Retail and Business Marketing","Retail Marketing","True","False"
"Retailing and Services Marketing","Retail Marketing","True","False"
"Retail Marketing Management","Retail Marketing","True","False"
"Retail Marketing Strategy","Retail Marketing","True","False"
"Marketing and Retailing Strategies","Retail Marketing","True","False"
"Services Retailing and Marketing","Retail Marketing","True","False"
"Retail Advertising","Retail Marketing","True","False"
"Retail Marketing Strategy (3)","Retail Marketing","True","False"
"Basic Retailing Service Marketing and Management","Retail Marketing","True","False"
"Retail Selling","Retail Marketing","True","False"
"Retailing","Retail Marketing","True","True"
"Retailing and Retail Management","Retail Marketing","True","False"
"Marketing Channels and Retailing","Retail Marketing","True","False"
"Service Organization and Retail Marketing","Retail Marketing","True","False"
"Retail Buying","Retail Marketing","True","False"
"Retailing and Consumer Science","Retail Marketing","True","False"
"Retail Marketing Managemen","Retail Marketing","True","False"
"Retail Sales Promotion","Retail Marketing","True","False"
"Retailing Management","Retail Marketing","True","False"
"Consumer Marketing","Retail Marketing","False","False"
"Retail Strategies","Retail Marketing","True","False"
"Retail Management","Retail Marketing","True","False"
"Strategic Retailing","Retail Marketing","True","False"
"Retail Design","Retail Marketing","True","False"
"Retail Service Promotion","Retail Marketing","True","False"
"Introduction to Statistical Methods in Education","Statistical Methods in Education","True","False"
"Educational Statistical Methods","Statistical Methods in Education","True","False"
"Intermediate Statistical Methods in Education","Statistical Methods in Education","True","False"
"Educational Statistical Methods I","Statistical Methods in Education","True","False"
"Statistical Method Applied to Education","Statistical Methods in Education","True","False"
"Educational Statistical Methods Ii","Statistical Methods in Education","True","False"
"Statistical Analysis in Education","Statistical Methods in Education","True","False"
"Educational Methods: Statistics","Statistical Methods in Education","True","False"
"Educational Methods Statistics","Statistical Methods in Education","True","False"
