"A","B","A->B","B->A"
"MBA Internship","executive mba program","True","False"
"MBA Graduate Internship","executive mba program","True","False"
"Special Topics in Executive MBA","executive mba program","True","False"
"MBA Leadership","executive mba program","True","False"
"MBA Accounting","executive mba program","True","False"
"Internship: MBA","executive mba program","True","False"
"MBA Assessment","executive mba program","True","False"
"MBA Business Practicum","executive mba program","True","False"
"MBA Introductory Course","executive mba program","True","False"
"MBA Practicum","executive mba program","True","False"
"Corporate Pharmacy MBA APPE","executive mba program","True","False"
"MBA Portfolio","executive mba program","True","False"
"MBA 518 - Financial Management","executive mba program","True","False"
"MBA International Experience","executive mba program","True","False"
"MBA Comprehensive Exam","executive mba program","True","False"
"MBA MGNT Info System Intern","executive mba program","True","False"
"Internship for MBA","executive mba program","True","False"
"MBA Public Admin Internship","executive mba program","True","False"
"MBA MGMNT Info System Intern","executive mba program","True","False"
"MBA Accounting Internship","executive mba program","True","False"
"MBA Project","executive mba program","True","False"
"Accessory Product Development","accessory design","True","False"
"Fashion Accessories","accessory design","True","False"
"Wearable Product Design","accessory design","True","False"
"Product Design II","accessory design","True","False"
"Product Design III","accessory design","True","False"
"Product Knowledge-Fashion Accessories","accessory design","True","False"
"Design: Product Design II","accessory design","True","False"
"Product Design","accessory design","True","True"
"Decorative Materials and Accessories II","accessory design","True","False"
"Product Design I","accessory design","True","False"
"Introduction to Product Design","accessory design","True","False"
"Introduction to Product Design I","accessory design","True","False"
"Design and Invention","accessory design","True","False"
"Decorative Materials and Accessories I","accessory design","True","False"
"Introduction to Design II","accessory design","True","False"
"Design: Product Design I","accessory design","True","False"
"Design Fundamentals I","accessory design","True","False"
"Introduction to Design I","accessory design","True","False"
"Design","accessory design","False","True"
"ME Design II: Product Design","accessory design","True","False"
"Basic Design","accessory design","False","False"
"Basic Design I","accessory design","False","False"
"Exhibition Design (3)","accessory design","True","False"
"Object Design","accessory design","True","False"
"Introduction to Design","accessory design","True","False"
"Chemistry of Food","food chemistry","True","False"
"Food Chemistry I","food chemistry","True","False"
"Chemistry in Food","food chemistry","True","False"
"Chemistry of Foods","food chemistry","True","False"
"Food Physical Chemistry","food chemistry","True","False"
"Food Chemistry II","food chemistry","True","False"
"Food Chemistry and Lab","food chemistry","True","False"
"Food Chemistry (3)?","food chemistry","True","False"
"Food Chemistry: Lab","food chemistry","True","False"
"Food Ingredient Chemistry","food chemistry","True","False"
"Food Chemistry and Biochemistry","food chemistry","True","False"
"Food Chemistry With Lab","food chemistry","True","False"
"Food Chemistry and Analysis","food chemistry","True","False"
"Chemistry of the Food We Eat","food chemistry","True","False"
"Advanced Food Chemistry","food chemistry","True","False"
"Chemistry of Food Preparation","food chemistry","True","False"
"Food and Agricultural Chemistry","food chemistry","True","False"
"Applied Food Chemistry","food chemistry","True","False"
"Cuisine Chemistry","food chemistry","True","False"
"Chemistry of Food and Cooking","food chemistry","True","False"
"Chemistry and Food","food chemistry","True","True"
"The Chemistry of Food and Cooking","food chemistry","True","False"
"Chemistry of Food Processing","food chemistry","True","False"
"Chemistry of Nutrition","food chemistry","False","False"
"Chemical Analysis of Food","food chemistry","True","False"
"US Government","american government","True","True"
"American Government I","american government","True","False"
"American Government (S)","american government","True","False"
"American State Government","american government","True","False"
"Government in America","american government","True","False"
"United States Government","american government","True","True"
"American Govt","american government","True","True"
"American Government: The Nation","american government","True","False"
"Government in the United States","american government","True","False"
"Government of the United States","american government","True","False"
"American National Government","american government","True","False"
"American Government in Action","american government","True","False"
"American Federal Government","american government","True","False"
"The Government of the United States","american government","True","False"
"U.S. Government","american government","True","True"
"American Government (Face-to-Face)","american government","True","False"
"American Government: The States","american government","True","False"
"American Government ?","american government","True","False"
"Government of the U.S","american government","True","False"
"American Government and Politics","american government","True","False"
"American Goverment","american government","True","True"
"American Government and Politics I","american government","True","False"
"American Government and Public Administration","american government","True","False"
"Government in American Society","american government","True","False"
"American National Govt","american government","True","True"
"Government Organization and Administration","government administration","True","False"
"Administration","government administration","True","True"
"Public Administration","government administration","True","True"
"Government Management","government administration","True","False"
"Agency Administration","government administration","True","False"
"Politics of Administration","government administration","True","False"
"American Public Administration","government administration","True","False"
"Policy Administration","government administration","True","False"
"Public Administration I","government administration","True","False"
"Pol of Administration","government administration","True","False"
"Local Government Administration","government administration","True","False"
"Administration of Public Affairs","government administration","True","False"
"Public Policy Administration","government administration","True","False"
"Administrative Agencies","government administration","True","False"
"US Government","government administration","False","False"
"American Government and Public Administration","government administration","True","False"
"Administration and Public Policy","government administration","True","False"
"State Government and Administration in the United States","government administration","True","False"
"Government Agencies","government administration","True","False"
"Administration in the Public Sector","government administration","True","False"
"Election Administration","government administration","True","False"
"Department Administration","government administration","True","False"
"Politics Public Administration","government administration","True","False"
"Government Organization and Management","government administration","True","False"
"Administrative Politics","government administration","True","False"
"Acute Care Clinical","acute care","True","False"
"Acute Care I","acute care","True","False"
"Acute Care Management","acute care","True","False"
"Acute Care Medicine","acute care","True","False"
"Acute Care I Clinical","acute care","True","False"
"Introduction to Acute Care","acute care","True","False"
"Acute Care III","acute care","True","False"
"Acute Care II","acute care","True","False"
"Acute Care Practice II","acute care","True","False"
"Fundamentals of Acute Care I","acute care","True","False"
"Emergency and Acute Care","acute care","True","False"
"Acute and Complex Care","acute care","True","False"
"Acute Care and Complex Medical Management","acute care","True","False"
"Advanced Acute Care","acute care","True","False"
"Acute Clinical","acute care","True","False"
"Acute Care of Injury/Illness","acute care","True","False"
"Acute Care Theory II","acute care","True","False"
"Care-Adults Acute Conditions","acute care","True","False"
"Acute Care Theory I","acute care","True","False"
"Acute Care of Injury and Illness","acute care","True","False"
"Acute Care-Internal Medicine Practice","acute care","True","False"
"Fundamentals of Acute Care II","acute care","True","False"
"Acute Care Practice Elective I","acute care","True","False"
"Acute Care Treatment Modalities I","acute care","True","False"
"Acute Care Nursing I","acute care","True","False"
"Small Animal Husbandry","animal husbandry","True","False"
"Equine Veterinary Husbandry","animal husbandry","True","False"
"Introductory Horse Husbandry","animal husbandry","True","False"
"Domestic Animals","animal husbandry","True","False"
"Animal Care","animal husbandry","True","False"
"Companion Animals","animal husbandry","True","False"
"Animal","animal husbandry","False","True"
"Animal Management","animal husbandry","True","False"
"Domestic Animal Biology","animal husbandry","True","False"
"Companion Animal Management","animal husbandry","True","False"
"Companion Animal Science and Management","animal husbandry","True","False"
"Animal Products","animal husbandry","True","False"
"Animals","animal husbandry","False","True"
"Domestic Animal Production","animal husbandry","True","False"
"Companion Animal Care and Management","animal husbandry","True","False"
"Animal Care and Management","animal husbandry","True","False"
"Zoology: Animal Life","animal husbandry","True","False"
"Other Animals","animal husbandry","False","False"
"Domesticated Animal Behavior","animal husbandry","True","False"
"Equine Husbandry Techniques","animal husbandry","True","False"
"Anatomy of Farm and Companion Animals I","animal husbandry","True","False"
"Animal Handling","animal husbandry","True","False"
"Domestic Animals and People","animal husbandry","True","False"
"Animal Agriculture","animal husbandry","True","False"
"Gynecology of Large Domestic Animals","animal husbandry","True","False"
"Performing Climate Justice","climate justice","True","False"
"Climate Change and Climate Justice","climate justice","True","False"
"Climate Policy and Justice","climate justice","True","False"
"Climate and Environmental Justice","climate justice","True","False"
"Environmental and Climate Justice","climate justice","True","True"
"Justice and Climate Change","climate justice","True","False"
"Global Climate Justice","climate justice","True","False"
"Climate Justice Climate Ethic","climate justice","True","False"
"Climate Justice and Adaptation","climate justice","True","False"
"Honors Climate Change and Climate Justice","climate justice","True","False"
"Global Perspectives on Climate Justice","climate justice","True","False"
"Climate Justice and Communication","climate justice","True","False"
"Climate Leadership and Justice","climate justice","True","False"
"Climate Justice and Equitable Adaptation","climate justice","True","False"
"Communicating Environmental and Climate Justice","climate justice","True","False"
"Climate Change Adaptation and Justice","climate justice","True","False"
"Climate Justice and Environmental Racism","climate justice","True","False"
"Justice and the Environment: The Problem of Climate Change","climate justice","True","False"
"Feminist Environmental and Climate Justice","climate justice","True","False"
"From Environmental Justice to Climate Justice: Power, Inequality, and the Natural World","climate justice","True","False"
"Race, Activism and Climate Justice","climate justice","True","False"
"Ecological Consciousness and Climate Justice","climate justice","True","False"
"Climate Justice, Environment, Health and Professional Activism","climate justice","True","False"
"Climate Change, Cities, and Justice","climate justice","True","False"
"Climate Sociology: Change, Crisis, and Justice","climate justice","True","False"
"Health Economics and Insurance","insurance economics","True","False"
"Insurance Finance","insurance economics","True","False"
"Fundamentals of Insurance","insurance economics","True","False"
"Understanding Insurance","insurance economics","True","False"
"Topics in Insurance","insurance economics","True","False"
"Insurance","insurance economics","True","True"
"Special Topics in Insurance","insurance economics","True","False"
"Selected Topics in Insurance","insurance economics","True","False"
"Intro to Probability in Insurance","insurance economics","True","False"
"Insurance and Risk","insurance economics","True","False"
"Healthcare Insurance, Reimbursement, and Economics","insurance economics","True","False"
"Principles of Insurance","insurance economics","True","False"
"The Economics of Healthcare and Health Insurance","insurance economics","True","False"
"Insurance Principles","insurance economics","True","False"
"Insurance Planning","insurance economics","True","False"
"Insurance and Financial Planning","insurance economics","True","False"
"Introduction to Insurance","insurance economics","True","False"
"Insurance and Risk Planning","insurance economics","True","False"
"Insurer Operations and Policy","insurance economics","True","False"
"Insurance and Risk Management","insurance economics","True","False"
"Insurance and Risk Analysis","insurance economics","True","False"
"Risk and Insurance","insurance economics","True","False"
"Fundamentals of Insurance Planning","insurance economics","True","False"
"Insurance Analysis/Planning","insurance economics","True","False"
"Mathematics for Insurance and Investment","insurance economics","True","False"
"Biological Science Laboratory","biology laboratory","True","False"
"Biology Research Laboratory","biology laboratory","True","False"
"Biology Laboratory I","biology laboratory","True","False"
"Contemporary Biology Laboratory","biology laboratory","True","False"
"Biology Lab","biology laboratory","True","True"
"Human Biology Laboratory","biology laboratory","True","False"
"Biology Laboratory 1","biology laboratory","True","False"
"Experimental Biology Laboratory","biology laboratory","True","False"
"World of Biology Laboratory","biology laboratory","True","False"
"Laboratory in Biology","biology laboratory","True","False"
"Biology Laboratory II","biology laboratory","True","False"
"Applied Biology Laboratory","biology laboratory","True","False"
"Investigative Biology Laboratory","biology laboratory","True","False"
"Biology II Laboratory","biology laboratory","True","False"
"Laboratory for Biological Sciences I","biology laboratory","True","False"
"Field Biology Laboratory","biology laboratory","True","False"
"General Biology Laboratory","biology laboratory","True","False"
"Organismal Biology Laboratory","biology laboratory","True","False"
"Biological Chemistry Laboratory","biology laboratory","True","False"
"Biology 1 Laboratory","biology laboratory","True","False"
"Biology I Laboratory","biology laboratory","True","False"
"Introductory Biology Laboratory","biology laboratory","True","False"
"Science Laboratory","biology laboratory","False","False"
"Biology Laboratory for Teachers","biology laboratory","True","False"
"Laboratory for Biology in Your World","biology laboratory","True","False"
"Medical Diagnostics","clinical diagnostics","True","False"
"Patient Diagnostics","clinical diagnostics","True","False"
"Clinical and Diagnostic Assessment","clinical diagnostics","True","False"
"Clinical Diagnosis","clinical diagnostics","True","False"
"Medical Diagnostics and Procedures","clinical diagnostics","True","False"
"Clinical Diagnostic Methods I","clinical diagnostics","True","False"
"Clinical Assessment and Diagnostics","clinical diagnostics","True","False"
"Diagnostics","clinical diagnostics","True","True"
"Clinical Practice in Diagnostics","clinical diagnostics","True","False"
"Diagnostic Tests","clinical diagnostics","True","False"
"Diagnostics and Procedures","clinical diagnostics","True","False"
"Diagnostic Procedures","clinical diagnostics","True","False"
"Clinical Assessment/Diagnosis","clinical diagnostics","True","False"
"Clinical Methods and Diagnostics","clinical diagnostics","True","False"
"Diagnostics and Clinical Procedures I","clinical diagnostics","True","False"
"Diagnostic Assessment","clinical diagnostics","True","False"
"Diagnostics and Clinical Procedures II","clinical diagnostics","True","False"
"Clinical Assessment and Diagnosis","clinical diagnostics","True","False"
"Clinical Diagnostic Methods II","clinical diagnostics","True","False"
"Diagnostic Clinic","clinical diagnostics","True","False"
"Diagnostic Tests I","clinical diagnostics","True","False"
"Diagnostic Aspects","clinical diagnostics","True","False"
"Diagnostic Testing","clinical diagnostics","True","False"
"Clinical Diagnostic Methods III","clinical diagnostics","True","False"
"Clinical Procedures and Diagnostic Testing I","clinical diagnostics","True","False"
"Introduction to Landscape Archaeology and Cultural Landscapes","Landscape Archaeology","True","False"
"Archaeology of Cultural Landscapes","Landscape Archaeology","True","False"
"Landscape History and Interpretation","Landscape Archaeology","True","False"
"Exploring Archaeology","Landscape Archaeology","False","False"
"Mapping Archaeology","Landscape Archaeology","True","False"
"Archaeology","Landscape Archaeology","False","True"
"Regional Archaeology","Landscape Archaeology","True","False"
"Paleoecology and Landscape History","Landscape Archaeology","True","False"
"Field Archaeology","Landscape Archaeology","True","False"
"Contemporary Archaeology","Landscape Archaeology","True","False"
"Archaeology Fieldwork","Landscape Archaeology","True","False"
"Current Archaeology","Landscape Archaeology","True","False"
"Historical Geography and Archaeology","Landscape Archaeology","True","False"
"Archaeology and Environment","Landscape Archaeology","True","False"
"Historic Archaeology","Landscape Archaeology","True","False"
"Archaeology Field Project","Landscape Archaeology","True","False"
"Historical Archaeology","Landscape Archaeology","True","False"
"Landscape Design History","Landscape Archaeology","False","False"
"Landscape and Culture","Landscape Archaeology","True","False"
"Reading the Landscape: Anthropology, Geography, History","Landscape Archaeology","True","False"
"History of Landscape Architecture","Landscape Archaeology","False","False"
"History, Theory, and Criticism II: Landscape Architectural History","Landscape Archaeology","False","False"
"Discovering Archaeology","Landscape Archaeology","False","False"
"Landscape","Landscape Archaeology","False","True"
"Introduction to the History of Landscape Architecture","Landscape Archaeology","False","False"
"Intro to Indigenous Studies","Aboriginal Studies","True","False"
"Indigenous Studies Theories and Methods","Aboriginal Studies","True","False"
"Native and Indigenous Peoples Studies","Aboriginal Studies","True","False"
"Indigenous History","Aboriginal Studies","True","False"
"Native American and Indigenous Studies","Aboriginal Studies","True","False"
"Introduction to Race, Ethnic and Indigenous Studies","Aboriginal Studies","True","False"
"Aboriginal Peoples","Aboriginal Studies","True","True"
"Indigenous Research Methods","Aboriginal Studies","True","False"
"Indigenous Culture, Literature, and History","Aboriginal Studies","True","False"
"Introduction to Native American and Indigenous Studies","Aboriginal Studies","True","False"
"Introduction to Native American/Indigenous Studies","Aboriginal Studies","True","False"
"Indigenous Cultures","Aboriginal Studies","True","False"
"Indigenous Research Methodologies","Aboriginal Studies","True","False"
"The History of Indigenous Peoples","Aboriginal Studies","True","False"
"Indigenous Anthropology","Aboriginal Studies","True","False"
"Native American Studies","Aboriginal Studies","True","False"
"Topics in Native American and Indigenous Studies","Aboriginal Studies","True","False"
"Indigenous Sociology","Aboriginal Studies","True","False"
"Indigenous Literature","Aboriginal Studies","True","False"
"Indigenous Literatures","Aboriginal Studies","True","False"
"Indigenous Knowledges and the Sciences","Aboriginal Studies","True","False"
"Indigenous Studies I: Indigenous Spiritualities","Aboriginal Studies","True","False"
"Indigenous Education","Aboriginal Studies","True","False"
"Indigenous Ecologies","Aboriginal Studies","True","False"
"American Indian and Indigenous Studies Minor","Aboriginal Studies","True","False"
"Administrative and Government Law","Administrative Law","True","False"
"Administrative Law and Government","Administrative Law","True","False"
"Administrative Law (*)","Administrative Law","True","True"
"Administrative Law in Public Administration","Administrative Law","True","False"
"Administrative Law (3)","Administrative Law","True","True"
"Administrative Law and Procedure","Administrative Law","True","False"
"Administrative Law and Procedures","Administrative Law","True","False"
"Administrative Law and Policy","Administrative Law","True","False"
"Administration Law","Administrative Law","True","True"
"Administrative Law and Politics","Administrative Law","True","False"
"Administrative Law and Process","Administrative Law","True","False"
"Public and Administrative Law","Administrative Law","True","False"
"Law in the Administrative Process","Administrative Law","True","False"
"Law and Administrative Practice","Administrative Law","True","False"
"Administrative Agency Law","Administrative Law","True","False"
"ADMINISTRATIVE LAW and JUSTICE","Administrative Law","True","False"
"Legislation and Administrative Law","Administrative Law","True","False"
"Administrative Law and Regulation","Administrative Law","True","False"
"Public Administration and Administrative Law","Administrative Law","True","False"
"Administrative Law and Ethics","Administrative Law","True","False"
"Administrative Law and Government Procedures","Administrative Law","True","False"
"Administrative Law and Bureaucracy","Administrative Law","True","False"
"Administrative Law and Public Policy","Administrative Law","True","False"
"Administrative and Regulatory Law","Administrative Law","True","False"
"Constitutional and Administrative Law","Administrative Law","True","False"
"Developing Leadership","Leadership Development","True","False"
"Leadership and Leadership Development","Leadership Development","True","True"
"Leadership Development and Organizations","Leadership Development","True","False"
"Leadership Development Studies","Leadership Development","True","False"
"Leader and Leadership Development","Leadership Development","True","True"
"Leadership and Development","Leadership Development","True","True"
"Leadership Development in Organizations","Leadership Development","True","False"
"Leadership Development I","Leadership Development","True","False"
"Organizational Leadership Development","Leadership Development","True","False"
"Management and Leadership Development","Leadership Development","True","False"
"Leader Development","Leadership Development","True","False"
"Leadership Development and Practice","Leadership Development","True","False"
"Leadership Development in Practice","Leadership Development","True","False"
"Human Leadership Development","Leadership Development","True","False"
"Introduction to Leadership Development","Leadership Development","True","False"
"Leadership Development 1","Leadership Development","True","False"
"Leadership Personnel Development","Leadership Development","True","False"
"Developing Your Leadership","Leadership Development","True","False"
"Development for Leaders","Leadership Development","True","False"
"Leadership and Organization Development","Leadership Development","True","False"
"Leadership and Management Development","Leadership Development","True","False"
"Leadership and Organizational Development","Leadership Development","True","False"
"Individual Leadership Development","Leadership Development","True","False"
"Leadership Development IV","Leadership Development","True","False"
"Leadership Development in Theory","Leadership Development","True","False"
"Adaptation","Adaptation Studies","True","True"
"Adaptation: Theories and Evidence","Adaptation Studies","True","False"
"Human Adaptation","Adaptation Studies","True","False"
"Movement and Adaptation","Adaptation Studies","True","False"
"Adaptations","Adaptation Studies","True","True"
"Adaptation: One Medium to Another","Adaptation Studies","True","False"
"The Art of Adaptation","Adaptation Studies","True","False"
"Assessment and Adaptation","Adaptation Studies","True","False"
"Human Adaptation and Variation","Adaptation Studies","True","False"
"Ecology and Adaptation","Adaptation Studies","True","False"
"Children and Adaptation","Adaptation Studies","True","False"
"Literature in Adaptation","Adaptation Studies","True","False"
"Environmental Adaptation","Adaptation Studies","True","False"
"Human Variation and Adaptation","Adaptation Studies","True","False"
"Art of the Adaptation","Adaptation Studies","True","False"
"Culture and Adaptation","Adaptation Studies","True","False"
"Human Physiology and Adaptation","Adaptation Studies","True","False"
"PSYCHOLOGY OF ADJUSTMENT and ADAPTATION","Adaptation Studies","True","False"
"Adaptation and Human Variability","Adaptation Studies","True","False"
"Human Ecology and Adaptation","Adaptation Studies","True","False"
"Human Ecological Adaptation","Adaptation Studies","True","False"
"Cross-Cultural Adaptation","Adaptation Studies","True","False"
"Occupation and Adaptation","Adaptation Studies","True","False"
"Human Variability and Adaptation Honors","Adaptation Studies","True","False"
"Psychosocial Adaptation","Adaptation Studies","True","False"
"Fundamentals of Biomanufacturing","Biomanufacturing","True","False"
"Advanced Biomanufacturing","Biomanufacturing","True","False"
"Biotech Experience/Biomanufacturing","Biomanufacturing","True","False"
"Micromanufacturing","Biomanufacturing","False","False"
"Cell Culture Biomanufacturing","Biomanufacturing","True","False"
"Quality Assurance and Validation for Biomanufacturing","Biomanufacturing","True","False"
"Micromanufacturing Processes","Biomanufacturing","False","False"
"Quality Assurance and Validation for Biomanufacturing (2-0-2)","Biomanufacturing","True","False"
"Intro to Biotech Manufacturing","Biomanufacturing","True","False"
"Regulatory Compliance in Biomanufacturing","Biomanufacturing","True","False"
"Bioengineering and Bioprocessing","Biomanufacturing","True","False"
"Regulatory Compliance in Biomanufacturing (3-0-3)","Biomanufacturing","True","False"
"Bioengineering Lab","Biomanufacturing","True","False"
"Bioengineering","Biomanufacturing","True","False"
"Biopharm Commercialization","Biomanufacturing","True","False"
"Tech of Bioenergy Production","Biomanufacturing","False","False"
"Biotechniques","Biomanufacturing","True","False"
"Advanced Biotechniques (Lecture)","Biomanufacturing","True","False"
"Special Topics in Biotech","Biomanufacturing","True","False"
"Environmental Biotechnologies","Biomanufacturing","True","False"
"Bioprocessing","Biomanufacturing","True","False"
"Biotechnological Processes","Biomanufacturing","True","False"
"BioMEMS and Tissue Engineering","Biomanufacturing","True","False"
"Bioengineering and Biotechnology","Biomanufacturing","True","False"
"Essentials of Biotechniques I","Biomanufacturing","True","False"
"Algebra (Mathematics)","Algebra","True","True"
"Algebra I","Algebra","True","False"
"Basic Algebra","Algebra","True","False"
"Algebra A","Algebra","True","False"
"Algebra 2","Algebra","True","False"
"Elementary Algebra","Algebra","True","False"
"Algebra 1","Algebra","True","False"
"Algebra -A","Algebra","True","False"
"Algebra II","Algebra","True","False"
"Advanced Algebra","Algebra","True","False"
"College Algebra","Algebra","True","False"
"Algebra 1A","Algebra","True","False"
"Basic Algebra I","Algebra","True","False"
"Algebra B","Algebra","True","False"
"Algebra 1B","Algebra","True","False"
"College Algebra I","Algebra","True","False"
"Algebra 2A","Algebra","True","False"
"Applied Algebra","Algebra","True","False"
"Algebra 2B","Algebra","True","False"
"Algebra in School Mathematics","Algebra","True","False"
"World of Math:Algebra","Algebra","True","False"
"College Algebra A","Algebra","True","False"
"Algebra Express","Algebra","True","False"
"Algebra for College","Algebra","True","False"
"College Algebra-S","Algebra","True","False"
"Media Organizations","Media Club","True","False"
"Media Agency","Media Club","True","False"
"New Media Society","Media Club","True","False"
"Community Media","Media Club","True","False"
"Media Business","Media Club","True","False"
"The Media Industry","Media Club","True","False"
"Media Marketing","Media Club","True","False"
"Corporate Media","Media Club","True","False"
"Media","Media Club","False","True"
"Media Industries","Media Club","True","False"
"Media Organization and Management","Media Club","True","False"
"Entertainment Media","Media Club","True","False"
"Media Fellows Colloquium","Media Club","True","False"
"Media Entrepreneur","Media Club","True","False"
"Media Entertainment","Media Club","True","False"
"Media Communications I","Media Club","True","False"
"Mediaculture","Media Club","True","False"
"Journal Club","Media Club","False","False"
"Media Sociology","Media Club","True","False"
"Communications Media","Media Club","True","False"
"Intro to New Media Society","Media Club","True","False"
"Business of Media","Media Club","True","False"
"Media Audiences","Media Club","True","False"
"Media Management","Media Club","True","False"
"Media Culture","Media Club","True","False"
"Public Health and Informatics","Public Health Informatics","True","True"
"Public Health Informatics and Technology","Public Health Informatics","True","False"
"Foundation of Public Health Informatics","Public Health Informatics","True","False"
"Medical and Public Health Informatics","Public Health Informatics","True","False"
"Principles of Public Health Informatics","Public Health Informatics","True","False"
"Foundations in Public Health Informatics","Public Health Informatics","True","False"
"Introduction to Informatics for Public Health","Public Health Informatics","True","False"
"Public Health Informatics and Communication","Public Health Informatics","True","False"
"Health Informatics","Public Health Informatics","False","True"
"Population and Public Health Informatics","Public Health Informatics","True","False"
"Public Health Informatics: The Role of Data","Public Health Informatics","True","False"
"Public Policy for Health Informatics","Public Health Informatics","True","False"
"Health Informatics Today","Public Health Informatics","False","False"
"Health Science Informatics","Public Health Informatics","False","False"
"Health Systems Informatics","Public Health Informatics","False","False"
"Population Health Informatics: Systematic Application to Public Health","Public Health Informatics","True","False"
"Informatics for Patient Care, Public Health, and Epidemiology","Public Health Informatics","True","False"
"Health Informatics Systems","Public Health Informatics","False","False"
"Health Informatics Research","Public Health Informatics","False","False"
"Introduction to Public Health Informatics, Health Communication and Consumer Informatics","Public Health Informatics","True","False"
"Health Informatics and Technology","Public Health Informatics","False","True"
"Population Health Informatics","Public Health Informatics","True","False"
"Informatics for the Health Sciences","Public Health Informatics","True","False"
"Informatics for Health Professionals","Public Health Informatics","True","False"
"Perspectives on Health Informatics","Public Health Informatics","False","False"
"Evidence-Informed Clinical Practice in Acupuncture","acupuncture","True","False"
"Acupuncture for Musculoskeletal and Sports Injuries","acupuncture","True","False"
"Of Acupuncture, Medicine Men and Ayurveda: Indigenous and Non-Western Medicine in Perspective","acupuncture","True","False"
"Homeopathy for Acupuncturists","acupuncture","True","False"
"Spec Topics Occup Therapy I","acupuncture","False","False"
"Spec Topics Occup Therapy II","acupuncture","False","False"
"Spec Topics Occup Therapy III","acupuncture","False","False"
"Neuroscience for Occup Therapy","acupuncture","False","False"
"Occup Therapy Work Env","acupuncture","False","False"
"Found of Occup Therapy","acupuncture","False","False"
"Ovrview Occup Therapy Practice","acupuncture","False","False"
"Yoga Therapy","acupuncture","False","False"
"Complementary and Alternative Therapy","acupuncture","True","False"
"Complementary Therapies","acupuncture","True","False"
"Complementary Health Therapies","acupuncture","True","False"
"Therapeutic Massage","acupuncture","False","False"
"Exploring Complementary Therapies","acupuncture","True","False"
"Complementary and Alternative Therapies","acupuncture","True","False"
"Complementary Therapy and Wellness","acupuncture","True","False"
"Complementary Therapies for Health, Wellness and Cognition","acupuncture","True","False"
"Meditation","Buddhist Meditation","True","True"
"Meditation: Psychological and Buddhist Perspectives","Buddhist Meditation","True","False"
"Meditation Practice","Buddhist Meditation","True","False"
"Yoga Meditation","Buddhist Meditation","True","False"
"Mindfulness Meditation","Buddhist Meditation","True","False"
"Meditation and Yoga","Buddhist Meditation","True","False"
"Buddhism: Introduction to Meditation Practice","Buddhist Meditation","True","False"
"Buddhist Meditation: Cultivation Practices and Psychology","Buddhist Meditation","True","False"
"Yoga/Meditation","Buddhist Meditation","True","False"
"Yoga and Meditation","Buddhist Meditation","True","False"
"Meditation I","Buddhist Meditation","True","False"
"Introduction to Meditation","Buddhist Meditation","True","False"
"Psychology of Meditation","Buddhist Meditation","True","False"
"Meditation and Mindfulness","Buddhist Meditation","True","False"
"The Psychology of Meditation","Buddhist Meditation","True","False"
"Intro to Meditation","Buddhist Meditation","True","False"
"Meditation and Mystical Experience","Buddhist Meditation","True","False"
"Introduction to Buddhism: Mind and Meditation","Buddhist Meditation","True","False"
"Meditation for Health and Wellness","Buddhist Meditation","True","False"
"MEDITATION: THEORY and PRACTICE","Buddhist Meditation","True","False"
"Buddhist Thought and Practice","Buddhist Meditation","True","False"
"Asian Meditation Practices","Buddhist Meditation","True","False"
"The Art of Yoga and Meditation","Buddhist Meditation","True","False"
"Mindfulness and Meditation","Buddhist Meditation","True","False"
"Meditation and Mindfulness Practices","Buddhist Meditation","True","False"
"Body-Mind Centering","Body Mind Centering","True","True"
"Mind and Body Control","Body Mind Centering","True","False"
"The Body Mind Connection","Body Mind Centering","True","False"
"Mind-Body Conditioning","Body Mind Centering","True","False"
"Mind-Body Connection","Body Mind Centering","True","True"
"Mind-Body Therapies and Practices","Body Mind Centering","True","False"
"Mind-Body Fitness","Body Mind Centering","True","False"
"Science of the Mind-Body Connection","Body Mind Centering","True","False"
"Mind/Body Techniques","Body Mind Centering","True","False"
"BIOCOG: The MindBody Problem","Body Mind Centering","True","False"
"Yoga: Union of Mind and Body","Body Mind Centering","True","False"
"Body-Mind Literacy","Body Mind Centering","True","False"
"Mind-Body in Health and Wellness","Body Mind Centering","True","False"
"Keeping It in Check: Body and Mind","Body Mind Centering","True","False"
"Body Awareness","Body Mind Centering","True","False"
"Psychology of Mind and Body","Body Mind Centering","True","False"
"Thinking Bodies","Body Mind Centering","True","False"
"Body/Mind","Body Mind Centering","True","True"
"Mind/Body Health","Body Mind Centering","True","False"
"Body-Mind Awareness, Breath and Movement","Body Mind Centering","True","False"
"Psychology of Mind/Body","Body Mind Centering","True","False"
"Training the Body and Mind","Body Mind Centering","True","False"
"The MindBody Problem","Body Mind Centering","True","False"
"The Healthy Mind and Body","Body Mind Centering","True","False"
"Mind Body Wellness","Body Mind Centering","True","False"
"Art Therapy: An Introduction","Art Therapy And Mental Health","True","False"
"Art Therapy","Art Therapy And Mental Health","True","True"
"Art Therapy Practices","Art Therapy And Mental Health","True","False"
"Art and Therapy","Art Therapy And Mental Health","True","True"
"Art Therapy in Practice","Art Therapy And Mental Health","True","False"
"Art Therapy Research","Art Therapy And Mental Health","True","False"
"Art as Therapy","Art Therapy And Mental Health","True","False"
"Art Therapy: The People, Places, and Practices of Art Therapy","Art Therapy And Mental Health","True","False"
"Research in Art Therapy","Art Therapy And Mental Health","True","False"
"Introduction to Art Therapy Research","Art Therapy And Mental Health","True","False"
